segmento,n,RMSE_persistence,RMSE_modelo,MAE_modelo,MBE_modelo,R2_persistence,R2_modelo,skill,split
global,592312,86.70539491350209,75.44170683878919,41.26501414132908,3.0795305676452474,0.9174906442671592,0.9375353996259663,0.12990758056000595,val
limpio_ff0,539027,88.1111866670019,76.62100023078283,41.76709961702439,2.3537113314103952,0.9087888144731556,0.9310266001041603,0.13040553499346086,val
rellenado_ff_pos,53285,70.9350370578887,62.26875186573282,36.185955725121566,10.42186265828921,0.8618087328847154,0.8935123310091455,0.12217213878500555,val
global,593770,86.41390074445432,75.67501846861829,44.23502339492344,1.2249419204808538,0.913090553105279,0.9333492811506675,0.124272624928637,test
limpio_ff0,538873,87.95228871554268,77.0880635773838,45.31052043201859,1.2075325910309205,0.9030730707390537,0.9255397591655454,0.12352407534608001,test
rellenado_ff_pos,54897,69.52891960882249,60.06496226046142,33.677865173698684,1.3958331820921253,0.8743074408215656,0.9061960721859487,0.13611540926576104,test
