segmento,n,RMSE_persistence,RMSE_modelo,MAE_modelo,MBE_modelo,R2_persistence,R2_modelo,skill,split
global,102836,85.25247493573045,77.82901738716131,42.941857515729254,3.4500366791139765,0.9203702497465562,0.9336341811898422,0.0870761529699341,val
limpio_ff0,93630,86.66296639931768,79.04048216645533,43.428978131355464,2.7058486809731037,0.9120273329216273,0.9268221206831015,0.08795549644285383,val
rellenado_ff_pos,9206,69.29486410009231,64.22248273724834,37.987577346156996,11.018831189860217,0.868633037921583,0.88716125600885,0.07319996119073435,val
global,103085,84.89083991831293,78.7593413640694,46.343488959860906,1.3045869110569248,0.9162704784348483,0.9279289084350785,0.0722280349698935,test
limpio_ff0,93650,86.34064241593744,80.36028615781382,47.634605233191934,1.1707658148550186,0.90683948853286,0.91929800665058,0.06926467177895035,test
rellenado_ff_pos,9435,68.86475625651362,60.61778796314579,33.528116517099804,2.63286943986546,0.8732263346911726,0.9017720261145891,0.11975600788665808,test
