segmento,n,RMSE_persistence,RMSE_modelo,MAE_modelo,MBE_modelo,R2_persistence,R2_modelo,skill,split
global,4112,84.62523670617138,77.37981046319999,42.30822035542722,2.94956245635734,0.9214757528330444,0.9343462840759545,0.08561779588432172,val
limpio_ff0,3712,86.67878784242468,79.16276272402062,42.99068177260202,2.216697192397611,0.9120119461130566,0.92660948449899,0.08671123934113623,val
rellenado_ff_pos,400,62.42513659155995,58.2881929087971,35.9749784040451,9.750552105903626,0.8899392702538621,0.9040434626300868,0.0662704786667968,val
global,4123,84.87255937778005,80.27831674707912,46.98967920100258,1.685180207001998,0.9162273549125018,0.9250512927544561,0.0541310720965924,test
limpio_ff0,3734,86.48215700045654,82.03687937081745,48.313336546560244,1.7236918841189859,0.9060545881882622,0.9154641717950744,0.051401095715219336,test
rellenado_ff_pos,389,67.49695077018376,60.865949890529606,34.28392977089379,1.3155077073751809,0.8865413914968807,0.9077390432745068,0.09824148800783084,test
